feature_name,rf_importance
arrival_quarter_label_2024Q1,0.0005150280340726605
meal_SC,0.00048058830453778106
is_repeated_guest_scaled,0.0003875373658163167
customer_type_Contract,0.0003619652298910301
hotel_type_City_Hotel,0.00029972265100863105
arrival_month_2024_01,0.00024324081812480733
hotel_daily_booking_count_scaled,0.00023816238399585387
meal_HB,0.00022992872493703267
meal_BB,0.00022362478297972921
group_recency_days_scaled,0.00022185510332309427
city_hist_avg_adr_scaled,0.0002118552097473787
lead_time_group_91_180,0.00020612835006613252
arrival_date_day_of_month_scaled,0.00018901278206347018
arrival_quarter_scaled,0.0001835842139123557
days_in_waiting_list_scaled,0.0001769190734807556
reserved_room_type_D,0.0001724808577189685
estimated_occupancy_proxy_scaled,0.00017229990013145562
rfm_segment_高价值,0.0001455814820849259
demand_pressure_score_scaled,0.00013356066235489127
market_segment_Corporate,0.0001214918712974713
arrival_date_month_January,0.00011477637614063859
season_type_旺季,8.701779893324429e-05
meal_Undefined,8.448112368807331e-05
special_request_group_3,8.141922167613406e-05
arrival_day_of_week_scaled,7.098191605288489e-05
children_scaled,7.014141023522524e-05
is_low_season_scaled,6.454806175454563e-05
meal_FB,6.18071452327699e-05
arrival_quarter_label_2024Q2,5.993593213042133e-05
assigned_room_type_B,4.757013784283894e-05
has_children_or_babies_scaled,4.629612136494816e-05
assigned_room_type_F,3.18782448529176e-05
is_peak_season_scaled,2.9813179760301263e-05
arrival_month_2024_03,2.9340670300610197e-05
reserved_room_type_B,2.7104540948452726e-05
assigned_room_type_C,2.632021392665218e-05
special_request_group_4,2.591762254382587e-05
holiday_proxy_周末_节假日代理,2.4162340889757486e-05
assigned_room_type_E,2.2407363468926093e-05
season_type_淡季,2.1139836927150035e-05
season_type_平季,2.0220895252227914e-05
is_weekend_scaled,1.958311341287106e-05
assigned_room_type_G,1.9152655383638604e-05
arrival_quarter_label_2024Q3,1.830524957935752e-05
holiday_proxy_工作日,1.681878108832937e-05
is_high_value_customer_group_scaled,1.647406410760778e-05
is_near_holiday_proxy_scaled,1.2515832830908143e-05
arrival_date_month_March,1.2187273442287202e-05
is_holiday_proxy_scaled,1.0783994018402303e-05
arrival_date_month_August,1.0202166325363386e-05
rfm_segment_潜力,1.0148841443841392e-05
market_segment_Aviation,9.628044964074366e-06
arrival_date_month_May,9.253572649186138e-06
arrival_month_2024_06,9.149800084473017e-06
arrival_date_month_February,9.147769052992783e-06
arrival_month_2024_02,8.673519514893981e-06
city_Hyderabad,7.986726178292694e-06
arrival_month_2024_08,7.893648540199555e-06
city_Delhi,6.384486711365725e-06
city_Chennai,6.091485586396898e-06
city_Indore,6.077150893634986e-06
city_Bhopal,5.904956803404332e-06
arrival_month_2024_04,5.577588789862247e-06
city_Pune,5.4825978628554e-06
city_Ahmedabad,5.055036264745512e-06
city_Mumbai,4.987554656860385e-06
arrival_date_month_July,4.858970539268388e-06
city_Goa,4.459778665000417e-06
arrival_date_month_June,4.349045500598682e-06
arrival_month_2024_05,4.065825166590253e-06
arrival_month_2024_07,3.932581666617388e-06
city_Kolkata,3.728395677192251e-06
distribution_channel_GDS,3.6159989240129334e-06
arrival_date_month_April,3.387524474581006e-06
city_Jaipur,3.11332043911711e-06
reserved_room_type_E,2.819627531731405e-06
city_Chandigarh,1.9423560718502337e-06
city_Bangalore,1.5970352128539479e-06
city_Lucknow,6.839721206478085e-07
customer_type_Group,5.854255992736333e-07
reserved_room_type_F,4.991192037535505e-07
city_Kochi,2.2765757534203702e-07
babies_scaled,0.0
market_segment_Undefined,0.0
reserved_room_type_P,0.0
reserved_room_type_G,0.0
reserved_room_type_H,0.0
reserved_room_type_L,0.0
distribution_channel_Undefined,0.0
reserved_room_type_C,0.0
market_segment_Complementary,0.0
assigned_room_type_P,0.0
assigned_room_type_L,0.0
assigned_room_type_K,0.0
assigned_room_type_I,0.0
assigned_room_type_H,0.0
deposit_type_Refundable,0.0
special_request_group_5,0.0
rfm_segment_流失,0.0
rfm_segment_沉睡,0.0
